URL,Status,Error
https://goodparty.org/elections/position/ny/oneida-county/vienna-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/genesee-falls-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/washington-county/cambridge-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/inlet-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/phelps-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/sparta-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/essex-county/lewis-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/clinton-county/peru-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/cobleskill-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/hopewell-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/trenton-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/bleecker-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/gallatin-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/providence-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/clinton-county/mooers-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/conquest-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/galway-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/cape-vincent-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/denmark-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
